UserID,Gender,Age Group,Top 6 most preferred places,1-Altitude Sightseeing Experience,Adventure Cove Waterpark,AJ Hackett Sentosa Bungy Jump,Asian Civilisations Museum,Buddha Tooth Relic Temple and Museum,Bugis Street,Bukit Timah Nature Reserve,Butterfly Park And Insect Kingdom,China Town,Clarke Quay,Dolphin Island Interaction Program,Driving on the F1 Track,Gardens By The Bay,IFly Singapore,Indoor Surfing Wave House Sentosa,Infinity Pool at Marina Bay Sands,Jurong Bird Park,Kidzania Singapore,Kusu Island,Lazarus Island,Little India,Lunch with Parrots,Madame Tussauds Wax Museum,Marina Bay Sands Casino,Marina Bay Singapore,Megazip,Merlion Park,Mount Faber Park,National Orchid Garden,Night Safari Nocturnal Wildlife Park,Palawan Beach,Pulau Ubin,River Wonders Singapore,Royal Albatross Sunset Sail,SEA Aquarium,Sentosa Island,Sentosa Merlion Tower,Siloso Beach,Singapore Airzone,Singapore Botanic Gardens,Singapore Cable Car,Singapore Flyer,Singapore River Cruise,Singapore Zoo Jungle Breakfast,Singapore Zoo,Skyline Luge,Sri Mariamman Temple,Tanjong Beach,The Helix Bridge,The Original Duck Tours Sentosa,Tiger Brewery,Tree-top Walk at MacRitchie Reservoir,Trick Eye Museum,Universal Studios Singapore,Wings of Time,sum
404,Female,55 - 64,"Gardens By The Bay, Infinity Pool at Marina Bay Sands, Marina Bay Singapore, Merlion Park, Sentosa Merlion Tower, Wings of Time",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
405,Female,14 and below,"AJ Hackett Sentosa Bungy Jump, IFly Singapore, Indoor Surfing Wave House Sentosa, Kidzania Singapore, Singapore Airzone, Skyline Luge",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
406,Female,14 and below,"Clarke Quay, Infinity Pool at Marina Bay Sands, Singapore Cable Car, Singapore Flyer, The Helix Bridge, Tree-top Walk at MacRitchie Reservoir",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,6
407,Female,14 and below,"Dolphin Island Interaction Program, Kidzania Singapore, Lunch with Parrots, Night Safari Nocturnal Wildlife Park, Singapore Zoo Jungle Breakfast, Singapore Zoo",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
408,Female,14 and below,"Kusu Island, Lazarus Island, Palawan Beach, Pulau Ubin, Siloso Beach, Tanjong Beach",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
409,Female,14 and below,"Bugis Street, Gardens By The Bay, Little India, Night Safari Nocturnal Wildlife Park, Singapore Zoo, Sri Mariamman Temple",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
410,Female,14 and below,"Jurong Bird Park, Lunch with Parrots, Night Safari Nocturnal Wildlife Park, River Wonders Singapore, Singapore Zoo Jungle Breakfast, Singapore Zoo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
411,Female,14 and below,"1-Altitude Sightseeing Experience, Asian Civilisations Museum, Madame Tussauds Wax Museum, SEA Aquarium, Trick Eye Museum, Universal Studios Singapore",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6
412,Female,14 and below,"Clarke Quay, Gardens By The Bay, Marina Bay Singapore, Merlion Park, Sentosa Merlion Tower, Universal Studios Singapore",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
413,Female,14 and below,"Bukit Timah Nature Reserve, Megazip, Mount Faber Park, National Orchid Garden, Singapore Botanic Gardens, Tree-top Walk at MacRitchie Reservoir",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
414,Female,14 and below,"Gardens By The Bay, Marina Bay Singapore, Merlion Park, Sentosa Island, Sentosa Merlion Tower, Wings of Time",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
415,Female,14 and below,"Palawan Beach, Pulau Ubin, Siloso Beach, Singapore River Cruise, Tanjong Beach, The Original Duck Tours Sentosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,6
416,Female,14 and below,"Jurong Bird Park, Night Safari Nocturnal Wildlife Park, River Wonders Singapore, SEA Aquarium, Singapore Zoo Jungle Breakfast, Singapore Zoo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
417,Female,14 and below,"River Wonders Singapore, Royal Albatross Sunset Sail, Singapore Cable Car, Singapore Flyer, Singapore River Cruise, The Original Duck Tours Sentosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,6
418,Female,14 and below,"AJ Hackett Sentosa Bungy Jump, IFly Singapore, Indoor Surfing Wave House Sentosa, Megazip, Skyline Luge, Universal Studios Singapore",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6
419,Female,14 and below,"1-Altitude Sightseeing Experience, Asian Civilisations Museum, IFly Singapore, Infinity Pool at Marina Bay Sands, Tiger Brewery, Trick Eye Museum",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6
420,Female,14 and below,"Adventure Cove Waterpark, Dolphin Island Interaction Program, IFly Singapore, Indoor Surfing Wave House Sentosa, Megazip, Skyline Luge",0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
421,Female,14 and below,"AJ Hackett Sentosa Bungy Jump, IFly Singapore, Indoor Surfing Wave House Sentosa, Megazip, Skyline Luge, Universal Studios Singapore",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6
422,Female,14 and below,"1-Altitude Sightseeing Experience, Asian Civilisations Museum, Madame Tussauds Wax Museum, Sentosa Island, Tiger Brewery, Trick Eye Museum",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6
423,Female,65 and above,"Buddha Tooth Relic Temple and Museum, Bugis Street, China Town, Clarke Quay, Marina Bay Sands Casino, Singapore River Cruise",0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
424,Female,65 and above,"Buddha Tooth Relic Temple and Museum, Bugis Street, China Town, Clarke Quay, Marina Bay Singapore, Singapore River Cruise",0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
425,Female,65 and above,"Bukit Timah Nature Reserve, Gardens By The Bay, Mount Faber Park, National Orchid Garden, Singapore Botanic Gardens, Tree-top Walk at MacRitchie Reservoir",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
426,Female,65 and above,"Butterfly Park And Insect Kingdom, Jurong Bird Park, Mount Faber Park, National Orchid Garden, River Wonders Singapore, Singapore Botanic Gardens",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
427,Female,65 and above,"Clarke Quay, Gardens By The Bay, Infinity Pool at Marina Bay Sands, Marina Bay Sands Casino, Marina Bay Singapore, The Helix Bridge",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
428,Female,65 and above,"Marina Bay Singapore, Merlion Park, Sentosa Merlion Tower, Singapore Flyer, The Helix Bridge, Universal Studios Singapore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,6
429,Female,65 and above,"1-Altitude Sightseeing Experience, Asian Civilisations Museum, Dolphin Island Interaction Program, Jurong Bird Park, Lunch with Parrots, Singapore Zoo",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
430,Female,65 and above,"Adventure Cove Waterpark, Dolphin Island Interaction Program, Indoor Surfing Wave House Sentosa, SEA Aquarium, Sentosa Island, Universal Studios Singapore",0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
431,Female,65 and above,"AJ Hackett Sentosa Bungy Jump, IFly Singapore, Indoor Surfing Wave House Sentosa, Megazip, Singapore Airzone, Skyline Luge",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
432,Female,65 and above,"Asian Civilisations Museum, Dolphin Island Interaction Program, Madame Tussauds Wax Museum, Singapore Botanic Gardens, The Helix Bridge, Trick Eye Museum",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6
433,Female,65 and above,"Buddha Tooth Relic Temple and Museum, Bugis Street, China Town, Clarke Quay, Sentosa Island, Universal Studios Singapore",0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
434,Female,65 and above,"Bukit Timah Nature Reserve, Gardens By The Bay, Kusu Island, Mount Faber Park, National Orchid Garden, Singapore Botanic Gardens",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
435,Female,65 and above,"Butterfly Park And Insect Kingdom, Gardens By The Bay, Jurong Bird Park, Lunch with Parrots, National Orchid Garden, Tree-top Walk at MacRitchie Reservoir",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
436,Female,65 and above,"Adventure Cove Waterpark, Dolphin Island Interaction Program, Lunch with Parrots, Night Safari Nocturnal Wildlife Park, River Wonders Singapore, SEA Aquarium",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
437,Female,65 and above,"AJ Hackett Sentosa Bungy Jump, Driving on the F1 Track, IFly Singapore, Indoor Surfing Wave House Sentosa, Marina Bay Sands Casino, Tiger Brewery",0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
438,Female,65 and above,"Bugis Street, Gardens By The Bay, Little India, Night Safari Nocturnal Wildlife Park, Singapore Zoo, Sri Mariamman Temple",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
439,Female,65 and above,"Jurong Bird Park, Lunch with Parrots, Night Safari Nocturnal Wildlife Park, River Wonders Singapore, Singapore Zoo Jungle Breakfast, Singapore Zoo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
440,Male,14 and below,"Jurong Bird Park, Night Safari Nocturnal Wildlife Park, River Wonders Singapore, SEA Aquarium, Singapore Zoo Jungle Breakfast, Singapore Zoo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
441,Male,14 and below,"River Wonders Singapore, Royal Albatross Sunset Sail, Singapore Cable Car, Singapore Flyer, Singapore River Cruise, The Original Duck Tours Sentosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,6
442,Male,14 and below,"AJ Hackett Sentosa Bungy Jump, IFly Singapore, Indoor Surfing Wave House Sentosa, Megazip, Skyline Luge, Universal Studios Singapore",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6
443,Male,14 and below,"1-Altitude Sightseeing Experience, Asian Civilisations Museum, IFly Singapore, Infinity Pool at Marina Bay Sands, Tiger Brewery, Trick Eye Museum",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6
444,Male,14 and below,"Adventure Cove Waterpark, Dolphin Island Interaction Program, IFly Singapore, Indoor Surfing Wave House Sentosa, Megazip, Skyline Luge",0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
445,Male,14 and below,"AJ Hackett Sentosa Bungy Jump, IFly Singapore, Indoor Surfing Wave House Sentosa, Megazip, Skyline Luge, Universal Studios Singapore",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6
446,Male,14 and below,"1-Altitude Sightseeing Experience, Asian Civilisations Museum, Madame Tussauds Wax Museum, Sentosa Island, Tiger Brewery, Trick Eye Museum",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6
447,Male,14 and below,"Buddha Tooth Relic Temple and Museum, Bugis Street, China Town, Clarke Quay, Marina Bay Sands Casino, Singapore River Cruise",0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
448,Male,14 and below,"Buddha Tooth Relic Temple and Museum, Bugis Street, China Town, Clarke Quay, Marina Bay Singapore, Singapore River Cruise",0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
449,Male,14 and below,"Bukit Timah Nature Reserve, Gardens By The Bay, Mount Faber Park, National Orchid Garden, Singapore Botanic Gardens, Tree-top Walk at MacRitchie Reservoir",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
450,Male,14 and below,"Butterfly Park And Insect Kingdom, Jurong Bird Park, Mount Faber Park, National Orchid Garden, River Wonders Singapore, Singapore Botanic Gardens",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
451,Male,14 and below,"Clarke Quay, Gardens By The Bay, Infinity Pool at Marina Bay Sands, Marina Bay Sands Casino, Marina Bay Singapore, The Helix Bridge",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
452,Male,14 and below,"Marina Bay Singapore, Merlion Park, Sentosa Merlion Tower, Singapore Flyer, The Helix Bridge, Universal Studios Singapore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,6
453,Male,55 - 64,"1-Altitude Sightseeing Experience, Asian Civilisations Museum, Dolphin Island Interaction Program, Jurong Bird Park, Lunch with Parrots, Singapore Zoo",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
454,Male,55 - 64,"Adventure Cove Waterpark, Dolphin Island Interaction Program, Indoor Surfing Wave House Sentosa, SEA Aquarium, Sentosa Island, Universal Studios Singapore",0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
455,Male,55 - 64,"AJ Hackett Sentosa Bungy Jump, IFly Singapore, Indoor Surfing Wave House Sentosa, Megazip, Singapore Airzone, Skyline Luge",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
456,Male,55 - 64,"Asian Civilisations Museum, Dolphin Island Interaction Program, Madame Tussauds Wax Museum, Singapore Botanic Gardens, The Helix Bridge, Trick Eye Museum",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6
457,Male,55 - 64,"Buddha Tooth Relic Temple and Museum, Bugis Street, China Town, Clarke Quay, Sentosa Island, Universal Studios Singapore",0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
458,Male,55 - 64,"Bukit Timah Nature Reserve, Gardens By The Bay, Kusu Island, Mount Faber Park, National Orchid Garden, Singapore Botanic Gardens",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
459,Male,55 - 64,"Bukit Timah Nature Reserve, Gardens By The Bay, Kusu Island, Mount Faber Park, National Orchid Garden, Singapore Botanic Gardens",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
460,Male,55 - 64,"Butterfly Park And Insect Kingdom, Gardens By The Bay, Jurong Bird Park, Lunch with Parrots, National Orchid Garden, Tree-top Walk at MacRitchie Reservoir",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
461,Male,55 - 64,"Adventure Cove Waterpark, Dolphin Island Interaction Program, Lunch with Parrots, Night Safari Nocturnal Wildlife Park, River Wonders Singapore, SEA Aquarium",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
462,Male,55 - 64,"AJ Hackett Sentosa Bungy Jump, Driving on the F1 Track, IFly Singapore, Indoor Surfing Wave House Sentosa, Marina Bay Sands Casino, Tiger Brewery",0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
463,Male,55 - 64,"Gardens By The Bay, Infinity Pool at Marina Bay Sands, Marina Bay Singapore, Merlion Park, Sentosa Merlion Tower, Wings of Time",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
464,Male,55 - 64,"AJ Hackett Sentosa Bungy Jump, IFly Singapore, Indoor Surfing Wave House Sentosa, Kidzania Singapore, Singapore Airzone, Skyline Luge",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
465,Male,55 - 64,"Clarke Quay, Infinity Pool at Marina Bay Sands, Singapore Cable Car, Singapore Flyer, The Helix Bridge, Tree-top Walk at MacRitchie Reservoir",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,6
466,Male,25 - 54,"Bukit Timah Nature Reserve, Gardens By The Bay, Kusu Island, Mount Faber Park, National Orchid Garden, Singapore Botanic Gardens",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
467,Male,25 - 54,"Butterfly Park And Insect Kingdom, Gardens By The Bay, Jurong Bird Park, Lunch with Parrots, National Orchid Garden, Tree-top Walk at MacRitchie Reservoir",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
468,Male,25 - 54,"Adventure Cove Waterpark, Dolphin Island Interaction Program, Lunch with Parrots, Night Safari Nocturnal Wildlife Park, River Wonders Singapore, SEA Aquarium",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
469,Male,25 - 54,"AJ Hackett Sentosa Bungy Jump, Driving on the F1 Track, IFly Singapore, Indoor Surfing Wave House Sentosa, Marina Bay Sands Casino, Tiger Brewery",0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
470,Male,25 - 54,"Gardens By The Bay, Infinity Pool at Marina Bay Sands, Marina Bay Singapore, Merlion Park, Sentosa Merlion Tower, Wings of Time",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
471,Male,25 - 54,"AJ Hackett Sentosa Bungy Jump, IFly Singapore, Indoor Surfing Wave House Sentosa, Kidzania Singapore, Singapore Airzone, Skyline Luge",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
472,Male,25 - 54,"Clarke Quay, Infinity Pool at Marina Bay Sands, Singapore Cable Car, Singapore Flyer, The Helix Bridge, Tree-top Walk at MacRitchie Reservoir",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,6
